,Features,Classifier,Accuracy,Kappa,MCC,Macro-F1,Brier,ECE,Time(s)
0,all_7,RandomForest,0.9950±0.0009,0.9948,0.9948,0.9950,0.0007,0.0430,1.9
1,all_7,SVM_RBF,0.9877±0.0051,0.9871,0.9872,0.9878,0.0015,0.1107,0.7
2,all_7,KNN,0.9732±0.0075,0.9719,0.9721,0.9730,0.0019,0.0238,0.2
3,all_7,DecisionTree,0.9895±0.0031,0.9890,0.9891,0.9895,0.0009,0.0103,0.1
4,all_7,GradientBoosting,0.9855±0.0096,0.9848,0.9848,0.9855,0.0010,0.0114,42.8
5,all_7,LogisticRegression,0.9709±0.0058,0.9695,0.9696,0.9709,0.0036,0.1298,0.2
6,all_7,MLP,0.9727±0.0109,0.9714,0.9715,0.9727,0.0018,0.0222,2.6
7,all_7,GaussianNB,0.9945±0.0023,0.9943,0.9943,0.9945,0.0004,0.0069,0.1
8,all_7,XGBoost,0.9909±0.0032,0.9905,0.9905,0.9909,0.0007,0.0136,2.3
9,all_7,LightGBM,0.9918±0.0053,0.9914,0.9914,0.9918,0.0006,0.0068,3.0
10,mi_top_5,RandomForest,0.9905±0.0030,0.9900,0.9900,0.9904,0.0009,0.0371,2.2
11,mi_top_5,SVM_RBF,0.9814±0.0065,0.9805,0.9806,0.9814,0.0020,0.1139,0.9
12,mi_top_5,KNN,0.9709±0.0084,0.9695,0.9697,0.9708,0.0020,0.0217,0.5
13,mi_top_5,DecisionTree,0.9891±0.0063,0.9886,0.9886,0.9890,0.0009,0.0104,0.4
14,mi_top_5,GradientBoosting,0.9818±0.0085,0.9810,0.9810,0.9818,0.0014,0.0149,34.5
15,mi_top_5,LogisticRegression,0.9573±0.0068,0.9552,0.9554,0.9569,0.0060,0.1896,0.6
16,mi_top_5,MLP,0.9695±0.0181,0.9681,0.9683,0.9691,0.0023,0.0389,2.7
17,mi_top_5,GaussianNB,0.9873±0.0037,0.9867,0.9867,0.9872,0.0009,0.0116,0.4
18,mi_top_5,XGBoost,0.9868±0.0044,0.9862,0.9862,0.9868,0.0009,0.0133,2.5
19,mi_top_5,LightGBM,0.9877±0.0040,0.9871,0.9872,0.9877,0.0008,0.0094,3.0
20,mi_top_4,RandomForest,0.9782±0.0034,0.9771,0.9772,0.9780,0.0014,0.0264,2.2
21,mi_top_4,SVM_RBF,0.9695±0.0042,0.9681,0.9682,0.9696,0.0028,0.1080,0.8
